,tmaxocean_column
moderncam4b_010p10p30a,0.6028846926166759
moderncam4b_010p20p40a,0.028511323212282044
moderncam4b_010p30p50a,0.0
moderncam4b_025p20p40a,0.09590926814870111
moderncam4b_050p10p30a,0.8311411659439188
moderncam4b_050p15p35a,0.38019081386014697
moderncam4b_050p20p40a,0.14830566187120656
moderncam4b_050p25p45a,0.028511323212282044
moderncam4b_050p30p50a,0.0
moderncam4b_100p20p40a,0.16157681837658414
moderncam4b_200p10p30a,1.1332878418651244
moderncam4b_200p20p40a,0.24351214587326986
moderncam4b_200p30p50a,0.0
