,albedo_column
moderncam4b_010p10p30a,0.6610976965773918
moderncam4b_010p20p40a,0.6735697444643309
moderncam4b_010p30p50a,0.6854816255511836
moderncam4b_025p20p40a,0.6723534421371654
moderncam4b_050p10p30a,0.6586290300374847
moderncam4b_050p15p35a,0.6651328827916511
moderncam4b_050p20p40a,0.6713038251262606
moderncam4b_050p25p45a,0.6774217937895171
moderncam4b_050p30p50a,0.6833594988288074
moderncam4b_100p20p40a,0.6704070033129832
moderncam4b_200p10p30a,0.6567528033362783
moderncam4b_200p20p40a,0.6696297803093114
moderncam4b_200p30p50a,0.681716346280496
