,albedo_column
moderncam4b_010p10p30a,0.6611014844377388
moderncam4b_010p20p40a,0.6735713681864451
moderncam4b_010p30p50a,0.6854824070487372
moderncam4b_025p20p40a,0.6723549703699844
moderncam4b_050p10p30a,0.6586327741098479
moderncam4b_050p15p35a,0.6651355825980118
moderncam4b_050p20p40a,0.6713052070507802
moderncam4b_050p25p45a,0.6774227260655497
moderncam4b_050p30p50a,0.6833601217569103
moderncam4b_100p20p40a,0.6704083774603835
moderncam4b_200p10p30a,0.6567559788707806
moderncam4b_200p20p40a,0.6696309811786809
moderncam4b_200p30p50a,0.6817166557142648
