,tmaxland_column
moderncam4b_010p10p30a,7.051389323967127
moderncam4b_010p20p40a,0.8055607196203095
moderncam4b_010p30p50a,0.0
moderncam4b_025p20p40a,1.1054604763088505
moderncam4b_050p10p30a,9.793936506179628
moderncam4b_050p15p35a,4.38934624302448
moderncam4b_050p20p40a,1.652758299521222
moderncam4b_050p25p45a,0.40411668977502413
moderncam4b_050p30p50a,0.0
moderncam4b_100p20p40a,1.951514877374055
moderncam4b_200p10p30a,11.9731453769179
moderncam4b_200p20p40a,2.4703730441961236
moderncam4b_200p30p50a,0.0988298726794142
