,GMST_column
moderncam4b_010p10p30a,-64.35500119764492
moderncam4b_010p20p40a,-66.6943343201726
moderncam4b_010p30p50a,-68.95817224176167
moderncam4b_025p20p40a,-65.97556174898796
moderncam4b_050p10p30a,-62.8967815688716
moderncam4b_050p15p35a,-64.14247197342561
moderncam4b_050p20p40a,-65.3410347559649
moderncam4b_050p25p45a,-66.5357525199999
moderncam4b_050p30p50a,-67.6933885293916
moderncam4b_100p20p40a,-64.66963290005907
moderncam4b_200p10p30a,-61.41834008408077
moderncam4b_200p20p40a,-63.96122583508469
moderncam4b_200p30p50a,-66.37384999927889
